Source,Target,Weight
asperger syndrome,congenital malformation syndrome,0.17677669529663687
asperger syndrome,conversion disorder,0.35355339059327373
asperger syndrome,cryptococcosis,0.24999999999999994
asperger syndrome,cryptorchidism,0.2041241452319315
asperger syndrome,delirium,0.33541019662496846
asperger syndrome,dementia,0.24999999999999994
asperger syndrome,depression,0.533001790889026
asperger syndrome,dermatitis due to sun exposure,0.1178511301977579
asperger syndrome,developmental disability,0.42640143271122083
asperger syndrome,diabetic ketoacidosis,0.11180339887498948
asperger syndrome,dislocation of the elbow,0.13363062095621217
asperger syndrome,dislocation of the wrist,0.17677669529663687
asperger syndrome,dissociative disorder,0.47434164902525683
asperger syndrome,down syndrome,0.14433756729740646
asperger syndrome,drug abuse,0.5590169943749475
asperger syndrome,drug abuse (barbiturates),0.43301270189221935
asperger syndrome,drug abuse (cocaine),0.4714045207910316
asperger syndrome,drug abuse (methamphetamine),0.37499999999999994
asperger syndrome,drug abuse (opioids),0.4472135954999579
asperger syndrome,drug poisoning due to medication,0.26726124191242434
asperger syndrome,drug withdrawal,0.26726124191242434
asperger syndrome,dysthymic disorder,0.4714045207910316
asperger syndrome,eating disorder,0.35355339059327373
asperger syndrome,epidural hemorrhage,0.2041241452319315
asperger syndrome,epilepsy,0.13363062095621217
asperger syndrome,extrapyramidal effect of drugs,0.14433756729740646
asperger syndrome,eye alignment disorder,0.1178511301977579
asperger syndrome,factitious disorder,0.35355339059327373
asperger syndrome,fetal alcohol syndrome,0.408248290463863
asperger syndrome,fracture of the skull,0.15811388300841894
asperger syndrome,galactorrhea of unknown cause,0.17677669529663687
asperger syndrome,gastrointestinal hemorrhage,0.10206207261596575
asperger syndrome,glucocorticoid deficiency,0.2041241452319315
asperger syndrome,head injury,0.12499999999999997
asperger syndrome,heart attack,0.10660035817780521
asperger syndrome,heart block,0.11180339887498948
asperger syndrome,heart contusion,0.24999999999999994
asperger syndrome,heat exhaustion,0.12499999999999997
asperger syndrome,hepatic encephalopathy,0.2886751345948129
asperger syndrome,hepatitis due to a toxin,0.12499999999999997
asperger syndrome,hormone disorder,0.15811388300841894
asperger syndrome,huntington disease,0.24999999999999994
asperger syndrome,hydrocephalus,0.26726124191242434
asperger syndrome,hyperkalemia,0.11180339887498948
asperger syndrome,hypernatremia,0.15811388300841894
asperger syndrome,hypertrophic obstructive cardiomyopathy (hocm),0.2041241452319315
asperger syndrome,hypoglycemia,0.2041241452319315
asperger syndrome,hypokalemia,0.11180339887498948
asperger syndrome,hyponatremia,0.1178511301977579
asperger syndrome,hypothermia,0.35355339059327373
asperger syndrome,hypovolemia,0.1178511301977579
asperger syndrome,impulse control disorder,0.49999999999999994
asperger syndrome,insulin overdose,0.24999999999999994
asperger syndrome,intestinal disease,0.1178511301977579
asperger syndrome,intracerebral hemorrhage,0.11180339887498948
asperger syndrome,intracranial abscess,0.2041241452319315
asperger syndrome,intracranial hemorrhage,0.12499999999999997
asperger syndrome,irritable bowel syndrome,0.1178511301977579
asperger syndrome,kaposi sarcoma,0.24999999999999994
asperger syndrome,lewy body dementia,0.3162277660168379
asperger syndrome,lyme disease,0.13363062095621217
asperger syndrome,malaria,0.17677669529663687
asperger syndrome,malignant hypertension,0.13363062095621217
asperger syndrome,marijuana abuse,0.5103103630798288
asperger syndrome,meningioma,0.15811388300841894
asperger syndrome,moyamoya disease,0.24999999999999994
asperger syndrome,neonatal jaundice,0.15811388300841894
asperger syndrome,neurosis,0.533001790889026
asperger syndrome,normal pressure hydrocephalus,0.17677669529663687
asperger syndrome,obsessive compulsive disorder (ocd),0.5892556509887895
asperger syndrome,oppositional disorder,0.5590169943749475
asperger syndrome,orthostatic hypotension,0.12499999999999997
asperger syndrome,panic attack,0.13363062095621217
asperger syndrome,panic disorder,0.3198010745334156
asperger syndrome,parathyroid adenoma,0.17677669529663687
asperger syndrome,paroxysmal ventricular tachycardia,0.11180339887498948
asperger syndrome,personality disorder,0.533001790889026
asperger syndrome,pituitary disorder,0.17677669529663687
asperger syndrome,poisoning due to analgesics,0.2886751345948129
asperger syndrome,poisoning due to anticonvulsants,0.17677669529663687
asperger syndrome,poisoning due to antidepressants,0.17677669529663687
asperger syndrome,poisoning due to antihypertensives,0.2041241452319315
asperger syndrome,poisoning due to antipsychotics,0.2041241452319315
asperger syndrome,poisoning due to ethylene glycol,0.5303300858899106
asperger syndrome,poisoning due to opioids,0.17677669529663687
asperger syndrome,poisoning due to sedatives,0.43301270189221935
asperger syndrome,post-traumatic stress disorder (ptsd),0.5590169943749475
asperger syndrome,postpartum depression,0.4714045207910316
asperger syndrome,premature atrial contractions (pacs),0.13363062095621217
asperger syndrome,premature ovarian failure,0.15811388300841894
asperger syndrome,premature ventricular contractions (pvcs),0.12499999999999997
asperger syndrome,premenstrual tension syndrome,0.14433756729740646
asperger syndrome,primary insomnia,0.13363062095621217
asperger syndrome,primary kidney disease,0.15811388300841894
asperger syndrome,protein deficiency,0.15811388300841894
asperger syndrome,psychosexual disorder,0.13363062095621217
asperger syndrome,psychotic disorder,0.533001790889026
asperger syndrome,pulmonary fibrosis,0.13363062095621217
asperger syndrome,restless leg syndrome,0.12499999999999997
asperger syndrome,rhabdomyolysis,0.15811388300841894
asperger syndrome,schizophrenia,0.533001790889026
asperger syndrome,sick sinus syndrome,0.12499999999999997
asperger syndrome,sinus bradycardia,0.10660035817780521
asperger syndrome,smoking or tobacco addiction,0.10660035817780521
asperger syndrome,social phobia,0.4714045207910316
asperger syndrome,somatization disorder,0.47434164902525683
asperger syndrome,spinocerebellar ataxia,0.17677669529663687
asperger syndrome,stroke,0.11180339887498948
asperger syndrome,subarachnoid hemorrhage,0.14433756729740646
asperger syndrome,subdural hemorrhage,0.14433756729740646
asperger syndrome,substance-related mental disorder,0.4008918628686365
asperger syndrome,syringomyelia,0.17677669529663687
asperger syndrome,tension headache,0.12499999999999997
asperger syndrome,testicular cancer,0.2041241452319315
asperger syndrome,tic (movement) disorder,0.14433756729740646
asperger syndrome,tourette syndrome,0.15811388300841894
asperger syndrome,transient ischemic attack,0.11180339887498948
asperger syndrome,tricuspid valve disease,0.24999999999999994
asperger syndrome,tuberous sclerosis,0.2041241452319315
asperger syndrome,turner syndrome,0.24999999999999994
asperger syndrome,volvulus,0.17677669529663687
asperger syndrome,wernicke korsakoff syndrome,0.408248290463863
aspergillosis,asthma,0.21320071635561041
aspergillosis,atelectasis,0.2886751345948129
aspergillosis,atrial fibrillation,0.24999999999999994
aspergillosis,atrial flutter,0.24999999999999994
aspergillosis,carcinoid syndrome,0.4999999999999999
aspergillosis,cardiac arrest,0.24999999999999994
aspergillosis,cardiomyopathy,0.24999999999999994
aspergillosis,central atherosclerosis,0.35355339059327373
aspergillosis,chronic kidney disease,0.3162277660168379
aspergillosis,chronic obstructive pulmonary disease (copd),0.21320071635561041
aspergillosis,chronic rheumatic fever,0.26726124191242434
aspergillosis,cirrhosis,0.2357022603955158
aspergillosis,coronary atherosclerosis,0.24999999999999994
aspergillosis,croup,0.21320071635561041
aspergillosis,cysticercosis,0.35355339059327373
aspergillosis,drug abuse (methamphetamine),0.24999999999999994
aspergillosis,drug reaction,0.21320071635561041
aspergillosis,dumping syndrome,0.408248290463863
aspergillosis,emphysema,0.35355339059327373
aspergillosis,empyema,0.35355339059327373
aspergillosis,endocarditis,0.2886751345948129
aspergillosis,esophageal cancer,0.3162277660168379
aspergillosis,esophagitis,0.2041241452319315
aspergillosis,fluid overload,0.24999999999999994
aspergillosis,folate deficiency,0.3162277660168379
aspergillosis,foreign body in the throat,0.26726124191242434
aspergillosis,fracture of the rib,0.21320071635561041
aspergillosis,friedrich ataxia,0.408248290463863
aspergillosis,ganglion cyst,0.22360679774997896
aspergillosis,glucocorticoid deficiency,0.408248290463863
aspergillosis,granuloma inguinale,0.4999999999999999
aspergillosis,heart attack,0.21320071635561041
aspergillosis,heart block,0.22360679774997896
aspergillosis,heart failure,0.21320071635561041
aspergillosis,heat exhaustion,0.24999999999999994
aspergillosis,hepatic encephalopathy,0.2886751345948129
aspergillosis,hyperkalemia,0.22360679774997896
aspergillosis,hypernatremia,0.3162277660168379
aspergillosis,hypertensive heart disease,0.21320071635561041
aspergillosis,hypocalcemia,0.3162277660168379
aspergillosis,hypokalemia,0.22360679774997896
aspergillosis,hyponatremia,0.2357022603955158
aspergillosis,interstitial lung disease,0.2357022603955158
aspergillosis,ischemic heart disease,0.21320071635561041
aspergillosis,kidney disease due to longstanding hypertension,0.35355339059327373
aspergillosis,kidney failure,0.24999999999999994
aspergillosis,knee ligament or meniscus tear,0.26726124191242434
aspergillosis,lactose intolerance,0.2886751345948129
aspergillosis,liver disease,0.2041241452319315
aspergillosis,lung cancer,0.26726124191242434
aspergillosis,lung contusion,0.35355339059327373
aspergillosis,lymphogranuloma venereum,0.408248290463863
aspergillosis,magnesium deficiency,0.35355339059327373
aspergillosis,malaria,0.35355339059327373
aspergillosis,malignant hypertension,0.26726124191242434
aspergillosis,meckel diverticulum,0.4999999999999999
aspergillosis,mitral valve disease,0.2357022603955158
aspergillosis,molluscum contagiosum,0.2357022603955158
aspergillosis,myasthenia gravis,0.26726124191242434
aspergillosis,narcolepsy,0.26726124191242434
aspergillosis,obstructive sleep apnea (osa),0.2041241452319315
aspergillosis,panic attack,0.26726124191242434
aspergillosis,panic disorder,0.21320071635561041
aspergillosis,paroxysmal supraventricular tachycardia,0.2357022603955158
aspergillosis,paroxysmal ventricular tachycardia,0.22360679774997896
aspergillosis,pericarditis,0.2886751345948129
aspergillosis,peritonitis,0.24999999999999994
aspergillosis,pleural effusion,0.22360679774997896
aspergillosis,pneumoconiosis,0.35355339059327373
aspergillosis,pneumonia,0.2041241452319315
aspergillosis,pneumothorax,0.24999999999999994
aspergillosis,poisoning due to antimicrobial drugs,0.2886751345948129
aspergillosis,poisoning due to gas,0.26726124191242434
aspergillosis,premature atrial contractions (pacs),0.26726124191242434
aspergillosis,premature ventricular contractions (pvcs),0.24999999999999994
aspergillosis,pulmonary congestion,0.2357022603955158
aspergillosis,pulmonary embolism,0.21320071635561041
aspergillosis,pulmonary eosinophilia,0.26726124191242434
aspergillosis,pulmonary fibrosis,0.26726124191242434
aspergillosis,pulmonary hypertension,0.2357022603955158
aspergillosis,pulmonic valve disease,0.4999999999999999
aspergillosis,reactive arthritis,0.4999999999999999
aspergillosis,rheumatic fever,0.4999999999999999
aspergillosis,sarcoidosis,0.24999999999999994
aspergillosis,scurvy,0.4999999999999999
aspergillosis,sepsis,0.21320071635561041
aspergillosis,sick sinus syndrome,0.24999999999999994
aspergillosis,sinus bradycardia,0.21320071635561041
aspergillosis,smoking or tobacco addiction,0.21320071635561041
aspergillosis,thoracic aortic aneurysm,0.26726124191242434
aspergillosis,tietze syndrome,0.24999999999999994
aspergillosis,tracheitis,0.26726124191242434
aspergillosis,trichinosis,0.4999999999999999
aspergillosis,tuberculosis,0.35355339059327373
aspergillosis,valley fever,0.35355339059327373
aspergillosis,vitamin a deficiency,0.4999999999999999
aspergillosis,whooping cough,0.3162277660168379
asthma,atelectasis,0.36927447293799825
asthma,atrial fibrillation,0.21320071635561041
asthma,atrial flutter,0.3198010745334156
asthma,balanitis,0.10050378152592121
asthma,breast infection (mastitis),0.10050378152592121
asthma,cardiac arrest,0.3198010745334156
asthma,cardiomyopathy,0.3198010745334156
asthma,celiac disease,0.12309149097933275
asthma,central atherosclerosis,0.15075567228888181
asthma,chickenpox,0.2461829819586655
asthma,cholecystitis,0.08703882797784893
asthma,choledocholithiasis,0.10050378152592121
asthma,cholesteatoma,0.15075567228888181
asthma,chronic kidney disease,0.13483997249264842
asthma,chronic obstructive pulmonary disease (copd),0.8181818181818183
asthma,chronic otitis media,0.38138503569823695
asthma,chronic rheumatic fever,0.3418817293789138
asthma,chronic sinusitis,0.19069251784911848
asthma,cirrhosis,0.10050378152592121
asthma,common cold,0.45454545454545464
asthma,congenital heart defect,0.15075567228888181
asthma,conjunctivitis,0.3636363636363637
asthma,conjunctivitis due to allergy,0.2611164839335468
asthma,conjunctivitis due to bacteria,0.36927447293799825
asthma,conjunctivitis due to virus,0.2860387767736777
asthma,contact dermatitis,0.09090909090909091
asthma,conversion disorder,0.15075567228888181
asthma,coronary atherosclerosis,0.3198010745334156
asthma,croup,0.5454545454545455
asthma,cystic fibrosis,0.15075567228888181
asthma,cysticercosis,0.15075567228888181
asthma,deviated nasal septum,0.2860387767736777
asthma,diabetic ketoacidosis,0.09534625892455924
asthma,diaper rash,0.27272727272727276
asthma,diverticulitis,0.08703882797784893
asthma,down syndrome,0.2461829819586655
asthma,drug abuse (cocaine),0.10050378152592121
asthma,drug abuse (methamphetamine),0.10660035817780521
asthma,drug reaction,0.18181818181818182
asthma,ear drum damage,0.18181818181818182
asthma,ear wax impaction,0.2860387767736777
asthma,eczema,0.17407765595569785
asthma,emphysema,0.45226701686664544
asthma,empyema,0.45226701686664544
asthma,endocarditis,0.2461829819586655
asthma,envenomation from spider or animal bite,0.10050378152592121
asthma,erythema multiforme,0.13483997249264842
asthma,esophageal cancer,0.13483997249264842
asthma,esophagitis,0.34815531191139576
asthma,eustachian tube dysfunction (ear disorder),0.18181818181818182
asthma,fibromyalgia,0.09534625892455924
asthma,flu,0.2860387767736777
asthma,fluid overload,0.21320071635561041
asthma,folate deficiency,0.40451991747794525
asthma,food allergy,0.30151134457776363
asthma,foreign body in the nose,0.21320071635561041
asthma,foreign body in the throat,0.2279211529192759
asthma,fracture of the rib,0.18181818181818182
asthma,friedrich ataxia,0.17407765595569785
asthma,frostbite,0.17407765595569785
asthma,g6pd enzyme deficiency,0.21320071635561041
asthma,gallstone,0.09090909090909091
asthma,gastritis,0.19069251784911848
asthma,gastroduodenal ulcer,0.09534625892455924
asthma,gastroesophageal reflux disease (gerd),0.2860387767736777
asthma,gastroparesis,0.10660035817780521
asthma,glucocorticoid deficiency,0.17407765595569785
asthma,granuloma inguinale,0.21320071635561041
asthma,gum disease,0.09090909090909091
asthma,heart attack,0.27272727272727276
asthma,heart block,0.2860387767736777
asthma,heart failure,0.45454545454545464
asthma,heat exhaustion,0.21320071635561041
asthma,hemolytic anemia,0.15075567228888181
asthma,hemophilia,0.15075567228888181
asthma,hepatic encephalopathy,0.12309149097933275
asthma,herpangina,0.20100756305184242
asthma,hiatal hernia,0.08703882797784893
asthma,high blood pressure,0.21320071635561041
asthma,histoplasmosis,0.17407765595569785
asthma,hypercholesterolemia,0.13483997249264842
asthma,hyperhidrosis,0.26967994498529685
asthma,hyperkalemia,0.19069251784911848
asthma,hyperlipidemia,0.17407765595569785
asthma,hypernatremia,0.40451991747794525
asthma,hyperosmotic hyperketotic state,0.17407765595569785
asthma,hypertensive heart disease,0.3636363636363637
asthma,hypertrophic obstructive cardiomyopathy (hocm),0.17407765595569785
asthma,hypocalcemia,0.26967994498529685
asthma,hypokalemia,0.2860387767736777
asthma,hyponatremia,0.20100756305184242
asthma,hypovolemia,0.10050378152592121
asthma,impetigo,0.2860387767736777
asthma,indigestion,0.10050378152592121
asthma,infectious gastroenteritis,0.08703882797784893
asthma,injury to internal organ,0.12309149097933275
asthma,injury to the abdomen,0.13483997249264842
asthma,injury to the trunk,0.09090909090909091
asthma,interstitial lung disease,0.502518907629606
asthma,intestinal disease,0.10050378152592121
asthma,intestinal malabsorption,0.3418817293789138
asthma,ischemic heart disease,0.3636363636363637
asthma,itching of unknown cause,0.10050378152592121
asthma,kidney disease due to longstanding hypertension,0.15075567228888181
asthma,kidney failure,0.21320071635561041
asthma,lactose intolerance,0.2461829819586655
asthma,laryngitis,0.38138503569823695
asthma,leukemia,0.15075567228888181
asthma,lice,0.26967994498529685
asthma,liver disease,0.08703882797784893
asthma,lung cancer,0.2279211529192759
asthma,lung contusion,0.30151134457776363
asthma,lyme disease,0.11396057645963795
asthma,lymphadenitis,0.20100756305184242
asthma,magnesium deficiency,0.30151134457776363
asthma,malaria,0.15075567228888181
asthma,malignant hypertension,0.2279211529192759
asthma,mastoiditis,0.2461829819586655
asthma,meniere disease,0.10660035817780521
asthma,meningitis,0.21320071635561041
asthma,mitral valve disease,0.30151134457776363
asthma,mononucleosis,0.3198010745334156
asthma,mucositis,0.10660035817780521
asthma,muscle spasm,0.09534625892455924
asthma,muscular dystrophy,0.26967994498529685
asthma,myasthenia gravis,0.2279211529192759
asthma,myocarditis,0.17407765595569785
asthma,narcolepsy,0.11396057645963795
asthma,nasal polyp,0.3198010745334156
asthma,neuropathy due to drugs,0.13483997249264842
asthma,noninfectious gastroenteritis,0.08703882797784893
asthma,nose disorder,0.4351941398892447
asthma,obstructive sleep apnea (osa),0.17407765595569785
asthma,open wound of the chest,0.21320071635561041
asthma,oral mucosal lesion,0.19069251784911848
asthma,oral thrush (yeast infection),0.2860387767736777
asthma,orbital cellulitis,0.11396057645963795
asthma,orthostatic hypotension,0.10660035817780521
asthma,otitis externa (swimmer's ear),0.18181818181818182
asthma,otitis media,0.3636363636363637
asthma,pain after an operation,0.09090909090909091
asthma,panic attack,0.3418817293789138
asthma,panic disorder,0.18181818181818182
asthma,parasitic disease,0.12309149097933275
asthma,paroxysmal supraventricular tachycardia,0.30151134457776363
asthma,paroxysmal ventricular tachycardia,0.2860387767736777
asthma,pericarditis,0.36927447293799825
asthma,peritonitis,0.10660035817780521
asthma,persistent vomiting of unknown cause,0.11396057645963795
asthma,pharyngitis,0.40451991747794525
asthma,pleural effusion,0.38138503569823695
asthma,pneumoconiosis,0.45226701686664544
asthma,pneumonia,0.6963106238227914
asthma,pneumothorax,0.3198010745334156
asthma,poisoning due to antimicrobial drugs,0.2461829819586655
asthma,poisoning due to antipsychotics,0.17407765595569785
asthma,poisoning due to gas,0.45584230583855173
asthma,polymyalgia rheumatica,0.12309149097933275
asthma,postoperative infection,0.12309149097933275
asthma,premature atrial contractions (pacs),0.11396057645963795
asthma,premature ventricular contractions (pvcs),0.3198010745334156
asthma,primary immunodeficiency,0.13483997249264842
asthma,prostatitis,0.09534625892455924
asthma,pulmonary congestion,0.6030226891555273
asthma,pulmonary embolism,0.45454545454545464
asthma,pulmonary eosinophilia,0.5698028822981897
asthma,pulmonary fibrosis,0.6837634587578276
asthma,pulmonary hypertension,0.40201512610368484
asthma,pulmonic valve disease,0.21320071635561041
asthma,pyloric stenosis,0.17407765595569785
asthma,rhabdomyolysis,0.13483997249264842
asthma,salivary gland disorder,0.15075567228888181
asthma,sarcoidosis,0.42640143271122083
asthma,scarlet fever,0.2461829819586655
asthma,seasonal allergies (hay fever),0.3636363636363637
asthma,sensorineural hearing loss,0.09534625892455924
asthma,sepsis,0.3636363636363637
asthma,septic arthritis,0.13483997249264842
asthma,shingles (herpes zoster),0.10050378152592121
asthma,sialoadenitis,0.20100756305184242
asthma,sick sinus syndrome,0.10660035817780521
asthma,sickle cell anemia,0.10660035817780521
asthma,sickle cell crisis,0.09090909090909091
asthma,sinus bradycardia,0.27272727272727276
asthma,smoking or tobacco addiction,0.3636363636363637
asthma,spherocytosis,0.17407765595569785
asthma,stenosis of the tear duct,0.13483997249264842
asthma,strep throat,0.2611164839335468
asthma,stricture of the esophagus,0.12309149097933275
asthma,systemic lupus erythematosis (sle),0.12309149097933275
asthma,teething syndrome,0.30151134457776363
asthma,temporomandibular joint disorder,0.10660035817780521
asthma,thoracic aortic aneurysm,0.3418817293789138
asthma,thoracic outlet syndrome,0.12309149097933275
asthma,thrombocytopenia,0.11396057645963795
asthma,tietze syndrome,0.533001790889026
asthma,tonsillar hypertrophy,0.3198010745334156
asthma,tonsillitis,0.10050378152592121
asthma,tourette syndrome,0.13483997249264842
asthma,tracheitis,0.45584230583855173
asthma,trichinosis,0.21320071635561041
asthma,tuberculosis,0.30151134457776363
asthma,typhoid fever,0.21320071635561041
asthma,urinary tract infection,0.09090909090909091
asthma,valley fever,0.30151134457776363
asthma,vertebrobasilar insufficiency,0.15075567228888181
asthma,vesicoureteral reflux,0.15075567228888181
asthma,viral exanthem,0.2860387767736777
asthma,white blood cell disease,0.20100756305184242
asthma,whooping cough,0.40451991747794525
asthma,wilson disease,0.17407765595569785
asthma,zenker diverticulum,0.17407765595569785
astigmatism,bell palsy,0.22360679774997896
astigmatism,blepharitis,0.533001790889026
astigmatism,blepharospasm,0.17677669529663687
astigmatism,cataract,0.6708203932499369
astigmatism,central retinal artery or vein occlusion,0.5773502691896258
astigmatism,chalazion,0.5590169943749475
astigmatism,chorioretinitis,0.6324555320336758
astigmatism,chronic glaucoma,0.6708203932499369
astigmatism,concussion,0.10206207261596575
astigmatism,conjunctivitis,0.21320071635561041
astigmatism,conjunctivitis due to allergy,0.4082482904638631
astigmatism,conjunctivitis due to virus,0.33541019662496846
astigmatism,cornea infection,0.6396021490668312
astigmatism,corneal abrasion,0.5892556509887895
astigmatism,corneal disorder,0.7826237921249264
astigmatism,cranial nerve palsy,0.24999999999999994
astigmatism,cyst of the eyelid,0.15811388300841894
astigmatism,diabetic retinopathy,0.8249579113843054
astigmatism,dry eye of unknown cause,0.7462025072446364
astigmatism,ectropion,0.47434164902525683
astigmatism,endophthalmitis,0.2886751345948129
astigmatism,ependymoma,0.35355339059327373
astigmatism,eye alignment disorder,0.5892556509887895
astigmatism,floaters,0.7905694150420948
astigmatism,foreign body in the eye,0.49999999999999994
astigmatism,fracture of the facial bones,0.2357022603955158
astigmatism,fracture of the jaw,0.14433756729740646
astigmatism,glaucoma,0.7071067811865475
astigmatism,head injury,0.12499999999999997
astigmatism,histoplasmosis,0.2041241452319315
astigmatism,hydatidiform mole,0.15811388300841894
astigmatism,hyperopia,0.5773502691896258
astigmatism,intracerebral hemorrhage,0.11180339887498948
astigmatism,intracranial hemorrhage,0.12499999999999997
astigmatism,iridocyclitis,0.5892556509887895
astigmatism,labyrinthitis,0.11180339887498948
astigmatism,macular degeneration,0.7462025072446364
astigmatism,migraine,0.2357022603955158
astigmatism,myasthenia gravis,0.13363062095621217
astigmatism,myopia,0.7071067811865475
astigmatism,open wound of the eye,0.6324555320336758
astigmatism,optic neuritis,0.17677669529663687
astigmatism,orbital cellulitis,0.26726124191242434
astigmatism,pinguecula,0.35355339059327373
astigmatism,pituitary adenoma,0.17677669529663687
astigmatism,pituitary disorder,0.17677669529663687
astigmatism,polycythemia vera,0.15811388300841894
astigmatism,preeclampsia,0.1178511301977579
astigmatism,presbyopia,0.6681531047810608
astigmatism,pseudotumor cerebri,0.3162277660168379
astigmatism,pterygium,0.6681531047810608
astigmatism,retinal detachment,0.7499999999999999
astigmatism,retinopathy due to high blood pressure,0.7216878364870323
astigmatism,rosacea,0.11180339887498948
astigmatism,sarcoidosis,0.12499999999999997
astigmatism,scleritis,0.3162277660168379
astigmatism,seasonal allergies (hay fever),0.10660035817780521
astigmatism,shingles (herpes zoster),0.1178511301977579
astigmatism,sjogren syndrome,0.43301270189221935
astigmatism,stenosis of the tear duct,0.3162277660168379
astigmatism,stye,0.21320071635561041
astigmatism,subarachnoid hemorrhage,0.14433756729740646
astigmatism,subconjunctival hemorrhage,0.49999999999999994
astigmatism,temporomandibular joint disorder,0.12499999999999997
astigmatism,tic (movement) disorder,0.14433756729740646
astigmatism,toxic multinodular goiter,0.15811388300841894
astigmatism,toxoplasmosis,0.24999999999999994
astigmatism,trichiasis,0.3162277660168379
astigmatism,trigeminal neuralgia,0.13363062095621217
astigmatism,uveitis,0.408248290463863
astigmatism,vitreous degeneration,0.8749999999999999
astigmatism,vitreous hemorrhage,0.7216878364870323
atelectasis,atrial fibrillation,0.43301270189221935
atelectasis,atrial flutter,0.2886751345948129
atelectasis,autonomic nervous system disorder,0.36514837167011077
atelectasis,balanitis,0.13608276348795434
atelectasis,bell palsy,0.12909944487358058
atelectasis,benign paroxysmal positional vertical (bppv),0.2721655269759087
atelectasis,blepharospasm,0.20412414523193154
atelectasis,brachial neuritis,0.12309149097933275
atelectasis,brain cancer,0.14433756729740646
atelectasis,burn,0.1666666666666667
atelectasis,carbon monoxide poisoning,0.3333333333333334
atelectasis,cardiac arrest,0.2886751345948129
atelectasis,cardiomyopathy,0.2886751345948129
atelectasis,celiac disease,0.1666666666666667
atelectasis,cellulitis or abscess of mouth,0.1543033499620919
atelectasis,central atherosclerosis,0.20412414523193154
atelectasis,cerebral edema,0.3333333333333334
atelectasis,chickenpox,0.1666666666666667
atelectasis,cholecystitis,0.11785113019775795
atelectasis,choledocholithiasis,0.13608276348795434
atelectasis,chronic inflammatory demyelinating polyneuropathy (cidp),0.20412414523193154
atelectasis,chronic kidney disease,0.18257418583505539
atelectasis,chronic obstructive pulmonary disease (copd),0.492365963917331
atelectasis,chronic otitis media,0.12909944487358058
atelectasis,chronic pain disorder,0.12909944487358058
atelectasis,chronic rheumatic fever,0.46291004988627577
atelectasis,chronic sinusitis,0.38729833462074176
atelectasis,cirrhosis,0.13608276348795434
atelectasis,cold sore,0.1543033499620919
atelectasis,common cold,0.36927447293799825
atelectasis,concussion,0.2357022603955159
atelectasis,conductive hearing loss,0.12909944487358058
atelectasis,congenital heart defect,0.20412414523193154
atelectasis,conjunctivitis,0.2461829819586655
atelectasis,conjunctivitis due to allergy,0.11785113019775795
atelectasis,conjunctivitis due to bacteria,0.3333333333333334
atelectasis,conjunctivitis due to virus,0.12909944487358058
atelectasis,conversion disorder,0.20412414523193154
atelectasis,coronary atherosclerosis,0.2886751345948129
atelectasis,cranial nerve palsy,0.14433756729740646
atelectasis,croup,0.36927447293799825
atelectasis,cystic fibrosis,0.20412414523193154
atelectasis,cysticercosis,0.4082482904638631
atelectasis,dengue fever,0.2886751345948129
atelectasis,deviated nasal septum,0.25819888974716115
atelectasis,diabetes insipidus,0.2886751345948129
atelectasis,diabetic ketoacidosis,0.12909944487358058
atelectasis,diaper rash,0.12309149097933275
atelectasis,down syndrome,0.1666666666666667
atelectasis,drug abuse (cocaine),0.13608276348795434
atelectasis,drug abuse (methamphetamine),0.14433756729740646
atelectasis,drug reaction,0.36927447293799825
atelectasis,drug withdrawal,0.1543033499620919
atelectasis,ear drum damage,0.12309149097933275
atelectasis,ear wax impaction,0.12909944487358058
atelectasis,ectopic pregnancy,0.14433756729740646
atelectasis,eczema,0.11785113019775795
atelectasis,emphysema,0.6123724356957946
atelectasis,empyema,0.6123724356957946
atelectasis,encephalitis,0.36514837167011077
atelectasis,endocarditis,0.5000000000000001
atelectasis,ependymoma,0.20412414523193154
atelectasis,epidural hemorrhage,0.2357022603955159
atelectasis,epilepsy,0.1543033499620919
atelectasis,esophageal cancer,0.18257418583505539
atelectasis,esophageal varices,0.2886751345948129
atelectasis,esophagitis,0.4714045207910318
atelectasis,essential tremor,0.1543033499620919
atelectasis,eustachian tube dysfunction (ear disorder),0.2461829819586655
atelectasis,extrapyramidal effect of drugs,0.1666666666666667
atelectasis,fibromyalgia,0.25819888974716115
atelectasis,flu,0.38729833462074176
atelectasis,fluid overload,0.2886751345948129
atelectasis,folate deficiency,0.36514837167011077
atelectasis,food allergy,0.13608276348795434
atelectasis,foreign body in the throat,0.46291004988627577
atelectasis,fracture of the facial bones,0.13608276348795434
atelectasis,fracture of the rib,0.2461829819586655
atelectasis,fracture of the skull,0.18257418583505539
atelectasis,friedrich ataxia,0.2357022603955159
atelectasis,frostbite,0.2357022603955159
atelectasis,g6pd enzyme deficiency,0.2886751345948129
atelectasis,gallstone,0.12309149097933275
atelectasis,gastritis,0.25819888974716115
atelectasis,gastroduodenal ulcer,0.12909944487358058
atelectasis,gastroesophageal reflux disease (gerd),0.25819888974716115
atelectasis,gastrointestinal hemorrhage,0.11785113019775795
atelectasis,gastroparesis,0.14433756729740646
atelectasis,glucocorticoid deficiency,0.2357022603955159
atelectasis,granuloma inguinale,0.2886751345948129
atelectasis,graves disease,0.1543033499620919
atelectasis,guillain barre syndrome,0.18257418583505539
atelectasis,head and neck cancer,0.14433756729740646
